customerID,churn_probability,risk_segment,MonthlyCharges,TotalCharges,Churn
6715-OFDBP,0.55182916,High Risk,70.05,346.4,Yes
5016-LIPDW,0.17156805,Low Risk,19.4,1061.6,No
6481-LXPWL,0.2229188,Low Risk,36.1,1971.5,No
1567-DSCIC,0.68181974,High Risk,94.0,773.65,Yes
2150-UWTFY,0.10504277,Low Risk,61.15,1422.05,Yes
6124-ACRHJ,0.4307474,Medium Risk,19.75,19.75,No
9362-MWODR,0.37242588,Medium Risk,64.1,2460.35,No
9975-GPKZU,0.06860542,Low Risk,19.75,856.5,No
9625-RZFUK,0.0715789,Low Risk,19.7,1275.85,No
5153-LXKDT,0.052412868,Low Risk,110.2,7467.5,No
5161-UBZXI,0.077236205,Low Risk,106.35,7261.75,No
1020-JPQOW,0.43953252,Medium Risk,90.55,5116.6,No
7919-ZODZZ,0.27848312,Low Risk,65.9,660.05,No
0565-JUPYD,0.18717912,Low Risk,104.5,6590.8,No
6867-ACCZI,0.04262509,Low Risk,52.5,1208.15,No
5939-XAIXZ,0.51849645,High Risk,56.1,1033.9,No
9054-FOWNV,0.65999043,High Risk,88.75,1885.15,No
2683-BPJSO,0.38776228,Medium Risk,84.45,2467.1,Yes
2157-MXBJS,0.38226873,Medium Risk,75.3,989.45,Yes
8207-VVMYB,0.11518517,Low Risk,26.0,2006.95,No
9732-EQMWY,0.39971417,Medium Risk,99.4,5025.0,No
9360-AHGNL,0.19764178,Low Risk,109.55,4830.25,Yes
1087-UDSIH,0.4040736,Medium Risk,19.6,59.75,Yes
5269-NRGDP,0.35514835,Medium Risk,73.15,3088.25,No
6195-MELTI,0.18449874,Low Risk,54.65,3134.7,No
5485-WUYWF,0.3893184,Medium Risk,66.4,94.55,Yes
2121-JAFOM,0.06158001,Low Risk,115.55,8312.4,No
8818-DOPVL,0.64720803,High Risk,104.45,4863.85,No
2632-UCGVD,0.57284415,High Risk,100.05,6871.9,Yes
5445-PZWGX,0.25762504,Low Risk,102.0,6529.25,Yes
1227-UDMZR,0.06307067,Low Risk,91.15,6637.9,No
5198-HQAEN,0.3473557,Medium Risk,89.7,3165.6,No
9170-CCKOU,0.3942889,Medium Risk,90.2,1454.15,Yes
2167-FQSTQ,0.027655162,Low Risk,92.4,6786.1,No
2819-GWENI,0.13034081,Low Risk,19.9,543.0,No
1043-YCUTE,0.09821451,Low Risk,25.15,1327.15,Yes
3814-MLAXC,0.56583345,High Risk,79.85,2404.15,Yes
3572-UUHRS,0.2176086,Low Risk,18.85,867.3,No
2692-PFYTJ,0.48862907,Medium Risk,25.75,25.75,No
1226-UDFZR,0.5346475,High Risk,49.6,114.7,Yes
5955-EPOAZ,0.40165862,Medium Risk,20.95,109.5,No
6821-JPCDC,0.24671532,Low Risk,97.05,4692.95,No
8815-LMFLX,0.5083925,High Risk,25.4,546.85,No
9135-HSWOC,0.08002985,Low Risk,19.7,1274.05,No
8582-KRHPJ,0.19906376,Low Risk,35.0,1782.4,No
5811-IWXYM,0.2227113,Low Risk,101.25,5301.1,No
7044-YAACC,0.6470738,High Risk,70.2,280.35,No
8189-XRIKE,0.5680058,High Risk,90.95,2897.95,No
1506-YJTYT,0.07201927,Low Risk,73.85,3371.0,No
4123-DVHPH,0.40729725,Medium Risk,88.05,801.3,No
6425-YQLLO,0.2997244,Low Risk,105.95,6975.25,Yes
5442-UTCVD,0.63904244,High Risk,91.85,257.05,Yes
2228-BZDEE,0.04527538,Low Risk,20.1,1079.45,No
7734-DBOAI,0.5300953,High Risk,40.1,40.1,Yes
2789-CZANW,0.07652236,Low Risk,110.3,6997.3,No
2091-RFFBA,0.678453,High Risk,73.9,2217.15,Yes
2114-MGINA,0.5973428,High Risk,89.8,1129.1,Yes
7596-LDUXP,0.18259576,Low Risk,85.15,979.05,No
3740-RLMVT,0.21325023,Low Risk,60.95,4119.4,No
4489-SNOJF,0.3533641,Medium Risk,72.25,2568.55,Yes
2192-OZITF,0.046460703,Low Risk,73.55,3349.1,No
5651-CPDND,0.39251193,Medium Risk,46.0,492.1,No
2186-QZEYA,0.4431383,Medium Risk,58.55,1718.95,No
1131-ALZWV,0.22586563,Low Risk,24.6,605.25,No
7729-XBTWX,0.05648148,Low Risk,19.75,1344.5,No
9134-WYRVP,0.11839054,Low Risk,86.35,4267.15,No
3284-SVCRO,0.0486083,Low Risk,25.5,1121.05,No
9732-OUYRN,0.16558076,Low Risk,19.0,918.7,No
0559-CKHUS,0.05103699,Low Risk,19.55,521.8,No
2931-SVLTV,0.4400046,Medium Risk,110.1,4469.1,No
6899-PPEEA,0.7173077,Critical,96.55,3580.3,Yes
7504-UWHNB,0.53080684,High Risk,69.75,1729.35,No
2582-FFFZR,0.51386386,High Risk,50.6,1073.3,No
8908-NMQTX,0.08322603,Low Risk,65.6,4566.5,No
2187-LZGPL,0.5941442,High Risk,40.1,293.3,Yes
1431-AIDJQ,0.097841196,Low Risk,82.1,2603.1,No
6288-LBEAR,0.4480914,Medium Risk,79.1,1783.75,No
4597-NUCQV,0.6123204,High Risk,101.25,2440.15,Yes
9019-QVLZD,0.618965,High Risk,79.55,79.55,Yes
8413-YNHNV,0.059238028,Low Risk,90.65,6322.1,No
5808-TOTXO,0.22313632,Low Risk,20.55,57.4,No
4369-NYSCF,0.30710375,Medium Risk,75.75,4284.65,No
6333-YDVLT,0.3283533,Medium Risk,110.0,7138.65,No
5324-KTGCG,0.13772398,Low Risk,20.85,1539.75,No
5599-HVLTW,0.7474249,Critical,80.35,1058.1,No
7394-LWLYN,0.66901886,High Risk,70.15,123.8,No
3707-LRWZD,0.32833928,Medium Risk,84.05,2781.85,Yes
6873-UDNLD,0.29961738,Low Risk,67.45,2731.0,No
2700-LUEVA,0.5365416,High Risk,20.75,20.75,No
1455-ESIQH,0.7347105,Critical,89.1,89.1,Yes
0958-YHXGP,0.6561051,High Risk,69.9,497.3,No
1101-SSWAG,0.5796317,High Risk,51.1,711.15,No
2979-SXESE,0.2921063,Low Risk,94.4,1607.2,Yes
4013-TLDHQ,0.56393534,High Risk,78.25,1490.95,Yes
5743-KHMNA,0.17513032,Low Risk,25.55,1898.1,No
4194-FJARJ,0.07054598,Low Risk,60.0,3273.95,No
5325-UWTWJ,0.22168668,Low Risk,90.55,2929.75,No
3969-GYXEL,0.30394912,Medium Risk,76.4,838.7,No
9208-OLGAQ,0.5649868,High Risk,84.95,1443.65,No
3244-CQPHU,0.07224775,Low Risk,110.1,7746.7,No
2674-MLXMN,0.63594073,High Risk,99.65,6951.15,No
9708-HPXWZ,0.5814354,High Risk,45.4,214.75,No
6992-TKNYO,0.34958318,Medium Risk,69.0,2669.45,No
4468-YDOVK,0.4866988,Medium Risk,48.65,235.2,No
3754-DXMRT,0.55626607,High Risk,44.15,92.65,Yes
5792-JALQC,0.04718425,Low Risk,59.85,3103.25,No
7130-VTEWQ,0.7114113,Critical,75.75,606.25,Yes
2200-DSAAL,0.06918099,Low Risk,80.65,5330.2,No
4302-ZYFEL,0.28418592,Low Risk,20.55,1403.1,No
9351-LZYGF,0.3824454,Medium Risk,66.4,2727.8,No
4366-CTOUZ,0.046506576,Low Risk,100.2,5038.45,No
6121-VZNQB,0.5189697,High Risk,19.1,19.1,Yes
7903-CMPEY,0.49936637,Medium Risk,80.3,80.3,Yes
1518-OMDIK,0.35478926,Medium Risk,44.55,1462.6,No
6671-NGWON,0.30722287,Medium Risk,20.35,150.6,No
0595-ITUDF,0.30483904,Medium Risk,91.8,5960.5,No
6996-KNSML,0.66153115,High Risk,74.9,74.9,Yes
1955-IBMMB,0.079362705,Low Risk,20.2,1192.3,No
0096-BXERS,0.5191253,High Risk,50.35,314.55,No
3806-YAZOV,0.32927972,Medium Risk,18.8,56.0,No
7998-ZLXWN,0.2928302,Low Risk,20.45,330.8,No
6253-WRFHY,0.5156659,High Risk,64.75,877.35,No
9133-AYJZG,0.688096,High Risk,98.7,2249.1,No
2675-OTVVJ,0.29563192,Low Risk,89.45,2807.65,No
8680-CGLTP,0.24182239,Low Risk,58.75,1696.2,No
8430-TWCBX,0.18547553,Low Risk,20.7,1032.05,No
5018-GWURO,0.53301615,High Risk,85.6,4902.8,No
6741-QRLUP,0.07029598,Low Risk,80.3,4995.35,No
4737-HOBAX,0.14411248,Low Risk,79.8,5034.05,No
0537-QYZZN,0.36136758,Medium Risk,79.85,1857.75,No
3340-QBBFM,0.24427219,Low Risk,54.1,1992.85,No
1704-NRWYE,0.65401936,High Risk,80.85,751.65,Yes
2592-SEIFQ,0.544362,High Risk,24.75,66.95,Yes
8200-KLNYW,0.15602963,Low Risk,80.9,1714.95,No
3372-CDXFJ,0.2476636,Low Risk,24.5,343.6,No
4781-ZXYGU,0.6241122,High Risk,20.15,20.15,No
7632-YUTXB,0.12921576,Low Risk,20.05,520.1,No
2718-YSKCS,0.07699441,Low Risk,19.6,1387.45,No
9896-UYMIE,0.32505062,Medium Risk,114.3,7383.7,No
0853-NWIFK,0.14901558,Low Risk,100.3,4483.95,No
8212-CRQXP,0.6258942,High Risk,80.0,1706.45,No
6980-CDGFC,0.20175086,Low Risk,20.85,1327.4,No
7691-XVTZH,0.10298458,Low Risk,89.95,5974.3,No
7481-ATQQS,0.5883269,High Risk,90.85,4515.85,Yes
2277-VWCNI,0.5152213,High Risk,48.75,179.85,No
1088-CNNKB,0.3215124,Medium Risk,80.0,5040.2,No
8642-GVWRF,0.53831005,High Risk,79.7,165.0,Yes
1930-BZLHI,0.16897064,Low Risk,20.35,422.7,No
3400-ESFUW,0.07537822,Low Risk,57.55,3046.4,Yes
5868-YTYKS,0.53484166,High Risk,20.25,20.25,No
3525-DVKFN,0.033185314,Low Risk,19.4,358.05,No
1482-OXZSY,0.4528932,Medium Risk,100.4,2936.25,No
0377-JBKKT,0.2901263,Low Risk,57.95,1271.8,No
5778-BVOFB,0.5094625,High Risk,59.5,530.05,No
3373-YZZYM,0.45544648,Medium Risk,19.2,19.2,No
2057-ZBLPD,0.63914496,High Risk,86.5,1808.7,Yes
0228-MAUWC,0.49128196,Medium Risk,59.55,1144.6,No
5502-RLUYV,0.6137935,High Risk,103.95,7446.9,Yes
0023-HGHWL,0.6438881,High Risk,25.1,25.1,Yes
7663-YJHSN,0.06647717,Low Risk,103.95,7556.9,No
4915-BFSXL,0.0736025,Low Risk,68.95,4858.7,No
3086-RUCRN,0.4093125,Medium Risk,103.1,6595.0,No
5215-LNLDJ,0.59493744,High Risk,24.7,149.05,No
7576-JMYWV,0.38468915,Medium Risk,110.2,4972.1,No
9039-RBEEE,0.38664284,Medium Risk,48.95,1880.85,Yes
0257-KXZGU,0.31571487,Medium Risk,62.45,2045.55,No
1307-ATKGB,0.5656168,High Risk,89.55,2187.15,No
8417-FMLZI,0.6132454,High Risk,83.55,477.55,Yes
3714-XPXBW,0.34942675,Medium Risk,78.9,2976.95,No
1850-AKQEP,0.35373974,Medium Risk,20.35,178.7,No
2824-DXNKN,0.07414515,Low Risk,71.45,5025.85,No
5227-JSCFE,0.07630557,Low Risk,46.35,3353.4,No
0848-ZGQIJ,0.59348387,High Risk,94.65,1461.15,No
3621-CHYVB,0.38622114,Medium Risk,49.9,2782.4,No
8042-RNLKO,0.30634567,Medium Risk,25.45,1699.15,No
1792-UXAFY,0.5820366,High Risk,89.15,1496.9,Yes
5372-FBKBN,0.2775888,Low Risk,20.75,452.2,No
0420-TXVSG,0.055434786,Low Risk,66.1,4428.45,No
6217-TOWGS,0.62220484,High Risk,75.4,1322.55,No
0515-YPMCW,0.71378005,Critical,70.45,70.45,Yes
0378-XSZPU,0.13248177,Low Risk,60.3,3563.8,Yes
1045-LTCYT,0.3742093,Medium Risk,21.05,139.75,No
1544-JJMYL,0.20305087,Low Risk,69.35,1927.3,No
4636-JGAAI,0.5102518,High Risk,88.85,3000.25,No
6874-SGLHU,0.27624393,Low Risk,97.0,3021.3,No
5951-AOFIH,0.30600488,Medium Risk,66.4,2245.4,No
4729-XKASR,0.57330406,High Risk,24.75,24.75,Yes
3059-NGMXB,0.24133873,Low Risk,69.2,944.65,No
8652-YHIYU,0.27536333,Low Risk,79.5,1264.2,No
5278-PNYOX,0.09001602,Low Risk,100.65,4917.75,No
5449-FIBXJ,0.5648834,High Risk,103.3,2012.7,Yes
3486-HOOGQ,0.08753214,Low Risk,79.7,5743.3,No
5061-PBXFW,0.31339735,Medium Risk,61.4,1864.65,No
8630-FJLIB,0.60079885,High Risk,69.8,1221.65,No
3891-NLXJB,0.04666492,Low Risk,40.55,1390.85,No
4749-OJKQU,0.7076079,Critical,75.65,302.35,No
0577-WHMEV,0.28302962,Low Risk,90.7,1374.9,No
5453-AXEPF,0.6632936,High Risk,80.5,1336.9,No
3639-XJHKQ,0.1287965,Low Risk,60.6,1297.8,No
3716-LRGXK,0.11794231,Low Risk,101.15,6067.4,No
2263-SFSQZ,0.062749624,Low Risk,24.95,1222.25,No
9950-MTGYX,0.07650737,Low Risk,20.3,487.95,No
3397-AVTKU,0.080553606,Low Risk,60.0,2548.55,No
4825-FUREZ,0.04688274,Low Risk,20.25,835.5,No
9837-BMCLM,0.6627794,High Risk,78.5,242.05,Yes
2672-OJQZP,0.52750975,High Risk,44.75,44.75,No
0137-UDEUO,0.33547255,Medium Risk,19.85,63.75,Yes
3134-DSHVC,0.052144956,Low Risk,98.0,6218.45,No
6161-UUUTA,0.67671853,High Risk,79.9,260.9,Yes
7821-DPRQE,0.32879162,Medium Risk,107.7,7320.9,No
6543-XRMYR,0.6423562,High Risk,99.7,2967.35,Yes
2001-EWBQU,0.05757792,Low Risk,104.7,6333.8,No
4925-LMHOK,0.44483793,Medium Risk,58.6,939.7,Yes
1608-GMEWB,0.68711954,High Risk,93.9,4200.25,No
6695-AMZUF,0.061379727,Low Risk,86.45,5950.2,No
1455-UGQVH,0.68613565,High Risk,98.5,1037.75,Yes
8410-BGQXN,0.33438355,Medium Risk,19.4,93.4,No
8280-MQRQN,0.58648735,High Risk,50.45,50.45,Yes
1619-YWUBB,0.06929724,Low Risk,24.95,1614.9,No
7611-YKYTC,0.31642133,Medium Risk,75.0,1573.95,No
2037-SGXHH,0.66540694,High Risk,94.65,3624.3,Yes
3178-FESZO,0.78547174,Critical,100.25,100.25,Yes
0365-GXEZS,0.44191512,Medium Risk,78.2,1468.75,No
0082-OQIQY,0.55643106,High Risk,94.2,2607.6,No
6087-MVHJH,0.6162465,High Risk,88.45,1422.1,Yes
4603-JANFB,0.6994052,High Risk,69.85,69.85,Yes
3018-TFTSU,0.38833347,Medium Risk,81.7,858.6,Yes
3606-SBKRY,0.46040872,Medium Risk,50.05,1523.4,No
4806-KEXQR,0.6321098,High Risk,79.9,324.3,Yes
0667-NSRGI,0.18193175,Low Risk,69.55,3435.6,No
7083-YNSKY,0.45011652,Medium Risk,25.4,399.6,Yes
6893-ODYYE,0.19324039,Low Risk,90.1,4549.45,No
8242-JSVBO,0.5204586,High Risk,44.65,322.5,No
2479-BRAMR,0.47217658,Medium Risk,83.75,3273.55,Yes
9541-ZPSEA,0.06991908,Low Risk,80.35,5375.15,No
2665-NPTGL,0.6534962,High Risk,98.1,2510.7,No
1139-WUOAH,0.124908425,Low Risk,53.35,3090.05,No
4693-VWVBO,0.3487691,Medium Risk,19.55,61.05,No
7434-SHXLS,0.4307474,Medium Risk,20.9,20.9,Yes
6937-GCDGQ,0.17065537,Low Risk,48.95,955.6,No
0988-JRWWP,0.59576076,High Risk,54.2,140.4,No
5075-JSDKI,0.04709001,Low Risk,24.45,1493.1,No
7908-QCBCA,0.72016203,Critical,69.4,69.4,Yes
8644-XYTSV,0.4113738,Medium Risk,40.15,1626.05,No
6711-FLDFB,0.69204575,High Risk,74.9,541.15,Yes
3873-WOSBC,0.09308258,Low Risk,25.6,1784.9,No
7465-ZZRVX,0.6994052,High Risk,70.35,70.35,No
7975-JMZNT,0.08953867,Low Risk,91.7,6075.9,No
7251-XFOIL,0.45431772,Medium Risk,89.2,5500.6,No
4116-IQRFR,0.25654417,Low Risk,24.1,73.1,No
3714-JTVOV,0.19851579,Low Risk,74.15,3229.4,Yes
8259-DZLIZ,0.1645159,Low Risk,53.85,3399.85,No
0442-ZXKVS,0.2907378,Low Risk,115.6,6431.05,No
7853-WNZSY,0.6058131,High Risk,19.75,19.75,No
3120-FAZKD,0.08232726,Low Risk,24.05,1230.9,No
8606-OEGQZ,0.06217576,Low Risk,25.3,454.65,No
0225-ZORZP,0.526864,High Risk,84.3,235.05,No
4702-IOQDC,0.7001755,Critical,70.1,70.1,Yes
9489-JMTTN,0.044867452,Low Risk,89.75,6595.9,No
0575-CUQOV,0.2287822,Low Risk,97.95,5867.0,No
0967-BMLBD,0.20751016,Low Risk,20.0,196.35,No
6178-KFNHS,0.44552043,Medium Risk,78.3,909.25,Yes
2830-LEWOA,0.29199645,Low Risk,103.9,6449.15,No
5006-MXVRN,0.054048833,Low Risk,20.7,762.45,No
1264-BYWMS,0.6684885,High Risk,96.8,5283.95,Yes
9658-WYUFB,0.37685457,Medium Risk,94.4,1617.5,Yes
8327-WKMIE,0.20195733,Low Risk,20.15,785.75,No
6917-FIJHC,0.050861932,Low Risk,26.0,1776.0,No
5329-KRDTM,0.11351001,Low Risk,77.35,5396.25,No
7797-EJMDP,0.36611533,Medium Risk,66.05,574.5,No
3530-VWVGU,0.30120194,Medium Risk,19.9,400.3,No
2013-SGDXK,0.52518,High Risk,84.3,84.3,Yes
6368-NWMCE,0.41434175,Medium Risk,68.15,2656.3,No
3633-CDBUW,0.43858692,Medium Risk,80.85,1445.95,No
0707-HOVVN,0.09390718,Low Risk,75.5,5212.65,No
8580-QVLOC,0.07570817,Low Risk,92.45,6440.25,Yes
3956-MGXOG,0.5942024,High Risk,80.6,2244.95,No
9274-UARKJ,0.6313275,High Risk,83.2,1130.0,No
4077-HWUYD,0.109545834,Low Risk,87.55,6463.15,No
2012-NWRPA,0.6724765,High Risk,99.55,1131.2,Yes
8808-ELEHO,0.68785375,High Risk,81.25,585.95,Yes
0103-CSITQ,0.24438764,Low Risk,109.4,6252.7,No
3506-LCJDC,0.5556979,High Risk,19.95,19.95,Yes
8671-KKKOS,0.24349864,Low Risk,45.55,2062.15,No
7305-ZWMAJ,0.22194588,Low Risk,20.7,587.1,No
9518-XXBXE,0.3408412,Medium Risk,75.3,720.45,No
3934-HXCFZ,0.4004272,Medium Risk,99.25,2186.4,Yes
6578-KRMAW,0.39716697,Medium Risk,93.4,2979.3,No
4860-IJUDE,0.42401734,Medium Risk,73.75,956.65,No
7666-WKRON,0.06026315,Low Risk,80.45,3201.55,Yes
9688-YGXVR,0.438898,Medium Risk,88.15,3973.2,No
0423-UDIJQ,0.43108743,Medium Risk,49.2,447.9,No
1945-XISKS,0.040561434,Low Risk,19.65,1335.2,No
4910-AQFFX,0.7483486,Critical,79.35,661.25,Yes
2154-KVJFF,0.64667803,High Risk,79.75,1111.85,Yes
5360-LJCNJ,0.08270429,Low Risk,105.15,7555.0,No
2607-FBDFF,0.5661087,High Risk,49.0,49.0,No
9647-ERGBE,0.63731736,High Risk,100.05,3046.15,Yes
3428-XZMAZ,0.6994052,High Risk,69.35,69.35,Yes
1100-DDVRV,0.4901754,Medium Risk,49.8,836.35,No
0378-TOVMS,0.5328134,High Risk,85.8,272.2,Yes
4355-HBJHH,0.054353,Low Risk,79.7,5293.4,Yes
6728-WYQBC,0.5556979,High Risk,20.95,20.95,No
9058-CBREO,0.53641844,High Risk,50.55,50.55,Yes
9029-FEGVJ,0.53380734,High Risk,79.3,2570.0,No
7216-KAOID,0.234013,Low Risk,19.5,798.2,No
0318-QUUOB,0.7317404,Critical,80.55,80.55,Yes
6145-NNPNO,0.56909955,High Risk,44.15,44.15,No
5520-FVEWJ,0.6897281,High Risk,84.5,916.9,Yes
5339-TJFEK,0.36941624,Medium Risk,105.5,6487.2,No
5572-ZDXHY,0.50800806,High Risk,84.3,1855.65,Yes
2074-GUHPQ,0.62544256,High Risk,92.7,1556.85,No
4625-XMOYM,0.11518517,Low Risk,26.25,1988.05,No
5827-MWCZK,0.49281013,Medium Risk,96.95,5432.2,No
1385-TQOZW,0.43872616,Medium Risk,20.45,147.55,No
5914-XRFQB,0.08408122,Low Risk,115.8,8424.9,No
4329-YPDDQ,0.36810505,Medium Risk,108.2,2203.7,No
4804-NCPET,0.044886913,Low Risk,20.2,387.4,No
3750-CKVKH,0.6412989,High Risk,67.75,116.65,Yes
5944-UGLLK,0.40827358,Medium Risk,54.9,3045.75,No
8063-GBATB,0.6587916,High Risk,85.25,2287.25,Yes
7787-BNTZM,0.36247876,Medium Risk,20.15,130.5,No
2252-ISRNH,0.5629662,High Risk,90.35,767.9,No
9415-TPKRV,0.43270653,Medium Risk,55.75,446.8,No
5322-TEUJK,0.08146548,Low Risk,114.6,8100.25,No
4547-KQRTM,0.70633084,Critical,80.05,830.7,Yes
4877-EVATK,0.45544648,Medium Risk,20.0,20.0,Yes
1866-DIOQZ,0.1950688,Low Risk,66.8,4689.15,No
8375-KVTHK,0.2704094,Low Risk,100.3,6754.35,No
2697-NQBPF,0.5956323,High Risk,105.35,3540.65,No
3709-OIJEA,0.43612972,Medium Risk,85.2,2184.6,No
7639-SUPCW,0.36580977,Medium Risk,48.8,1054.6,Yes
1386-ZIKUV,0.42863238,Medium Risk,18.95,130.55,No
0599-XNYDO,0.46317557,Medium Risk,69.8,1540.35,No
6377-WHAOX,0.6226418,High Risk,106.15,6411.25,No
6855-VLGOS,0.04777809,Low Risk,20.55,1432.55,No
8999-XXGNS,0.26641932,Low Risk,105.75,7629.85,No
8746-OQQRW,0.35453814,Medium Risk,25.25,101.9,No
3181-MIZBN,0.34302384,Medium Risk,19.75,313.4,No
0471-ARVMX,0.16288935,Low Risk,104.85,6312.9,No
7766-CLTIC,0.43294463,Medium Risk,60.95,629.55,No
5650-YLIBA,0.6012903,High Risk,81.15,2640.55,No
0825-CPPQH,0.062166587,Low Risk,19.1,1372.45,No
9084-OAYKL,0.05834926,Low Risk,20.8,1212.25,No
6122-LJADA,0.09021133,Low Risk,90.15,6237.05,No
2400-XIWIO,0.045459352,Low Risk,90.1,6310.9,No
7524-VRLPL,0.109948605,Low Risk,74.1,5031.0,No
1069-XAIEM,0.73773646,Critical,85.05,85.05,Yes
7569-NMZYQ,0.06017581,Low Risk,118.75,8672.45,No
5201-USSQZ,0.46317372,Medium Risk,85.9,2196.45,No
2105-PHWON,0.5679609,High Risk,95.0,3008.15,No
1494-EJZDW,0.041371528,Low Risk,20.15,220.8,No
4884-TVUQF,0.068509266,Low Risk,101.3,5779.6,No
8003-EWNDZ,0.43459278,Medium Risk,21.2,222.65,No
1897-RCFUM,0.1653145,Low Risk,24.2,914.6,No
9256-JTBNZ,0.30471835,Medium Risk,20.3,246.3,No
4658-HCOHW,0.48708573,Medium Risk,102.8,2110.15,Yes
2211-RMNHO,0.090450086,Low Risk,85.3,5560.0,No
2432-TFSMK,0.30586034,Medium Risk,89.6,1633.0,No
3440-JPSCL,0.56506395,High Risk,99.95,547.65,Yes
4929-ROART,0.2761135,Low Risk,56.25,969.85,No
1834-ABKHQ,0.14835194,Low Risk,50.95,2610.65,No
1741-WTPON,0.05734397,Low Risk,115.85,6567.9,No
3932-IJWDZ,0.5924972,High Risk,103.65,4747.85,No
1240-HCBOH,0.05013286,Low Risk,26.1,1759.55,No
3594-KADLU,0.28216395,Low Risk,35.1,101.1,No
8065-BVEPF,0.5526199,High Risk,99.1,6496.15,No
3796-ENZGF,0.08827766,Low Risk,67.25,4234.15,No
1734-ZMNTZ,0.042659223,Low Risk,25.0,300.7,No
2853-CWQFQ,0.5277591,High Risk,59.55,59.55,No
0813-TAXXS,0.12435718,Low Risk,77.8,4323.35,No
2519-TWKFS,0.27598125,Low Risk,55.1,1466.1,No
2889-FPWRM,0.38000688,Medium Risk,117.8,8684.8,Yes
0626-QXNGV,0.066993415,Low Risk,24.15,1776.45,No
6723-CEGQI,0.050496288,Low Risk,45.25,2933.95,No
6987-XQSJT,0.53918266,High Risk,79.5,4370.25,Yes
4732-RRJZC,0.3613219,Medium Risk,20.25,144.35,No
9499-XPZXM,0.091987945,Low Risk,64.75,4804.75,No
4338-EYCER,0.45986736,Medium Risk,54.6,1125.2,No
3007-FDPEA,0.43028238,Medium Risk,20.7,39.85,No
6350-XFYGW,0.6621174,High Risk,94.75,422.4,No
4290-BSXUX,0.68436825,High Risk,79.65,251.75,Yes
8513-OLYGY,0.08266828,Low Risk,115.8,8332.15,No
0311-QYWSS,0.38969114,Medium Risk,49.45,314.6,No
8705-DWKTI,0.5647704,High Risk,83.8,4331.4,No
8755-IWJHN,0.6123211,High Risk,95.35,6382.0,No
0325-XBFAC,0.6621174,High Risk,94.7,740.3,Yes
4480-QQRHC,0.6467263,High Risk,74.05,600.15,No
0929-PECLO,0.66640335,High Risk,89.6,5538.8,No
3680-CTHUH,0.30324468,Medium Risk,116.6,7049.5,No
1202-KKGFU,0.3792756,Medium Risk,54.2,690.5,No
6112-KTHFQ,0.1349234,Low Risk,19.3,279.3,No
1852-XEMDW,0.2520241,Low Risk,65.05,1427.55,No
2462-XIIJB,0.7162671,Critical,92.5,452.7,Yes
4760-XOHVN,0.4307474,Medium Risk,19.45,19.45,Yes
1820-DJFPH,0.07209913,Low Risk,24.05,1709.15,No
9426-SXNHE,0.40366212,Medium Risk,18.75,53.15,No
9068-FHQHD,0.05746644,Low Risk,20.15,777.35,No
1269-FOYWN,0.20864253,Low Risk,20.0,860.85,No
9470-YFUYI,0.18660514,Low Risk,71.0,5012.1,No
7817-BOQPW,0.6927213,High Risk,75.55,166.3,Yes
7402-EYFXX,0.67037266,High Risk,93.6,2404.1,No
1853-UDXBW,0.6994052,High Risk,70.0,70.0,Yes
9895-VFOXH,0.5353342,High Risk,24.4,24.4,No
5458-CQJTA,0.08042958,Low Risk,74.8,4820.15,Yes
1230-QAJDW,0.5397918,High Risk,65.25,209.9,No
5701-ZIKJE,0.38602552,Medium Risk,50.55,610.75,No
5219-YIPTK,0.6650039,High Risk,104.4,3409.6,Yes
5032-MIYKT,0.72016203,Critical,70.7,70.7,No
7396-VJUZB,0.5234057,High Risk,45.25,155.35,No
9717-QEBGU,0.65261453,High Risk,70.3,144.0,No
5172-RKOCB,0.08063909,Low Risk,108.95,7875.0,No
6509-TSGWN,0.33490163,Medium Risk,26.45,911.6,No
3540-RZJYU,0.30750263,Medium Risk,86.2,1270.2,Yes
3178-CIFOT,0.19142023,Low Risk,19.65,478.1,No
2091-MJTFX,0.3855351,Medium Risk,51.2,1561.5,Yes
4530-NDRKU,0.19317098,Low Risk,19.05,761.85,No
5985-TBABQ,0.15242206,Low Risk,74.75,2282.95,No
9800-ONTFE,0.71915466,Critical,75.8,1615.1,No
6743-HHQPF,0.33782753,Medium Risk,25.1,1097.15,No
8455-HIRAQ,0.45887402,Medium Risk,44.45,369.3,No
6616-AALSR,0.08874341,Low Risk,104.3,6725.3,No
0883-EIBTI,0.3233651,Medium Risk,19.5,31.55,Yes
9415-ZNBSX,0.06485218,Low Risk,89.0,6293.2,No
4018-KJYUY,0.3470493,Medium Risk,20.15,432.5,No
0722-TROQR,0.7114113,Critical,74.9,321.75,Yes
7571-YXDAD,0.6928356,High Risk,74.9,147.15,Yes
3884-UEBXB,0.051564146,Low Risk,36.15,2434.45,No
8780-RSYYU,0.21228701,Low Risk,19.2,532.1,No
5537-UXXVS,0.35010153,Medium Risk,19.25,375.25,No
1791-PQHBB,0.41848892,Medium Risk,61.2,125.95,No
8701-DGLVH,0.05726237,Low Risk,20.45,1042.65,No
8741-LQOBK,0.30296275,Medium Risk,35.05,1620.25,No
3393-FMZPV,0.62510085,High Risk,100.25,2387.75,Yes
8082-GHXOP,0.29010278,Low Risk,44.0,659.35,No
